port,state,value,year
Norton,Vermont,277251,2007
Highgate Springs-Alburg,Vermont,1812829,2007
Richford,Vermont,372858,2007
Lynden,Washington,1888147,2007
Oroville,Washington,778133,2007
Blaine,Washington,9154286,2007
Laurier,Washington,220601,2007
Sumas,Washington,2323043,2007
Port Angeles,Washington,201572,2007
Point Roberts,Washington,2144102,2007
Eastport,Idaho,494080,2007
Porthill,Idaho,345201,2007
Sault Sainte Marie,Michigan,2905239,2007
Port Huron,Michigan,7363324,2007
Detroit,Michigan,19672149,2007
Santa Teresa,New_Mexico,1836881,2007
Columbus,New_Mexico,1935203,2007
Skagway,Alaska,354163,2007
Calexico East,California,12189726,2006
Otay Mesa,California,19752256,2006
San Ysidro,California,57976416,2006
Tecate,California,3480927,2006
Calexico,California,21852464,2006
Andrade,California,3724936,2006
Van Buren,Maine,1029696,2006
Madawaska,Maine,1842374,2006
Vanceboro,Maine,227165,2006
Calais,Maine,3733381,2006
Houlton,Maine,1247415,2006
Fort Fairfield,Maine,597404,2006
Bridgewater,Maine,298322,2006
Fort Kent,Maine,762221,2006
Jackman,Maine,807919,2006
Eastport,Maine,560862,2006
Nogales,Arizona,20281353,2006
Naco,Arizona,1345524,2006
Douglas,Arizona,7297532,2006
Lukeville,Arizona,1927115,2006
San Luis,Arizona,10671208,2006
Trout River,New_York,637576,2006
Champlain-Rouses Point,New_York,5104960,2006
Massena,New_York,3080713,2006
Buffalo-Niagara Falls,New_York,23219541,2006
Alexandria Bay,New_York,2909509,2006
Ogdensburg,New_York,945541,2006
Pembina,North_Dakota,1520373,2006
Portal,North_Dakota,650145,2006
Dunseith,North_Dakota,231091,2006
Progreso,Texas,4859042,2006
Roma,Texas,4306383,2006
Rio Grande City,Texas,2957809,2006
Del Rio,Texas,6015127,2006
Eagle Pass,Texas,12984995,2006
Tornillo-Fabens,Texas,1770683,2006
El Paso,Texas,53058819,2006
Hidalgo,Texas,22145240,2006
Brownsville,Texas,24578153,2006
Presidio,Texas,2372948,2006
Laredo,Texas,28821294,2006
Sweetgrass,Montana,1320291,2006
Piegan,Montana,388419,2006
Roosville,Montana,433742,2006
Lancaster,Minnesota,225839,2006
Baudette,Minnesota,594451,2006
Grand Portage,Minnesota,863645,2006
Warroad,Minnesota,424706,2006
International Falls-Ranier,Minnesota,1878452,2006
Derby Line,Vermont,2309887,2006
Beecher Falls,Vermont,271091,2006
Norton,Vermont,366838,2006
Highgate Springs-Alburg,Vermont,1690044,2006
Richford,Vermont,335736,2006
Lynden,Washington,1622939,2006
Oroville,Washington,721780,2006
Blaine,Washington,9217759,2006
Boundary,Washington,203695,2006
Sumas,Washington,2458264,2006
Port Angeles,Washington,197304,2006
Point Roberts,Washington,2680344,2006
Eastport,Idaho,489667,2006
Porthill,Idaho,305446,2006
Sault Sainte Marie,Michigan,2798889,2006
Port Huron,Michigan,8340114,2006
Detroit,Michigan,20243277,2006
Santa Teresa,New_Mexico,1318569,2006
Columbus,New_Mexico,1772589,2006
Skagway,Alaska,330269,2006
Calexico East,California,10416832,2005
Otay Mesa,California,22336751,2005
San Ysidro,California,58731200,2005
Tecate,California,3703800,2005
Calexico,California,22594492,2005
Andrade,California,4066174,2005
Van Buren,Maine,851584,2005
Madawaska,Maine,1963433,2005
Vanceboro,Maine,215564,2005
Calais,Maine,4098044,2005
Houlton,Maine,1223145,2005
Fort Fairfield,Maine,564305,2005
Bridgewater,Maine,265021,2005
Fort Kent,Maine,783910,2005
Jackman,Maine,760042,2005
Eastport,Maine,613977,2005
Nogales,Arizona,19913763,2005
Naco,Arizona,1553186,2005
Douglas,Arizona,7566767,2005
Lukeville,Arizona,1729801,2005
San Luis,Arizona,12482654,2005
Trout River,New_York,624751,2005
Champlain-Rouses Point,New_York,5087217,2005
Massena,New_York,3151666,2005
Buffalo-Niagara Falls,New_York,23519068,2005
Alexandria Bay,New_York,2794210,2005
Ogdensburg,New_York,1025224,2005
Pembina,North_Dakota,1421263,2005
Portal,North_Dakota,623289,2005
Dunseith,North_Dakota,258559,2005
Progreso,Texas,4787864,2005
Roma,Texas,4405696,2005
Rio Grande City,Texas,3142354,2005
Del Rio,Texas,6186007,2005
Eagle Pass,Texas,13229296,2005
Tornillo-Fabens,Texas,1954843,2005
El Paso,Texas,54686984,2005
Hidalgo,Texas,24116539,2005
Brownsville,Texas,25180631,2005
Presidio,Texas,2495941,2005
Laredo,Texas,28729554,2005
Sweetgrass,Montana,1247379,2005
Piegan,Montana,403409,2005
Roosville,Montana,368826,2005
Lancaster,Minnesota,220033,2005
Baudette,Minnesota,613192,2005
Grand Portage,Minnesota,932807,2005
Warroad,Minnesota,477417,2005
International Falls-Ranier,Minnesota,1903603,2005
Derby Line,Vermont,2226162,2005
Beecher Falls,Vermont,244139,2005
Norton,Vermont,365882,2005
Highgate Springs-Alburg,Vermont,1219949,2005
Richford,Vermont,316200,2005
Lynden,Washington,1583975,2005
Oroville,Washington,866194,2005
Blaine,Washington,8534858,2005
Sumas,Washington,2355137,2005
Port Angeles,Washington,203811,2005
Point Roberts,Washington,2659597,2005
Eastport,Idaho,460476,2005
Porthill,Idaho,283479,2005
Sault Sainte Marie,Michigan,2951099,2005
Port Huron,Michigan,8390537,2005
Detroit,Michigan,21336302,2005
Santa Teresa,New_Mexico,1089612,2005
Columbus,New_Mexico,1746785,2005
Skagway,Alaska,328271,2005
Calexico East,California,10195639,2004
Otay Mesa,California,21305060,2004
San Ysidro,California,61603910,2004
Tecate,California,4287185,2004
Calexico,California,21125522,2004
Andrade,California,4360293,2004
Van Buren,Maine,901264,2004
Madawaska,Maine,1912220,2004
Calais,Maine,4028944,2004
Houlton,Maine,1179546,2004
Fort Fairfield,Maine,586660,2004
Bridgewater,Maine,225380,2004
Fort Kent,Maine,773423,2004
Jackman,Maine,800257,2004
Eastport,Maine,631817,2004
Nogales,Arizona,20360517,2004
Naco,Arizona,2577689,2004
Douglas,Arizona,7148336,2004
Lukeville,Arizona,1663532,2004
San Luis,Arizona,13511192,2004
Trout River,New_York,622440,2004
Champlain-Rouses Point,New_York,5714954,2004
Massena,New_York,3314711,2004
Buffalo-Niagara Falls,New_York,23692819,2004
Alexandria Bay,New_York,2772355,2004
Ogdensburg,New_York,1040257,2004
Pembina,North_Dakota,1437656,2004
Portal,North_Dakota,587864,2004
Dunseith,North_Dakota,271350,2004
Progreso,Texas,5305853,2004
Roma,Texas,4362457,2004
Rio Grande City,Texas,3266052,2004
Del Rio,Texas,6417355,2004
Eagle Pass,Texas,12988106,2004
Tornillo-Fabens,Texas,2071978,2004
El Paso,Texas,53200451,2004
Hidalgo,Texas,26300196,2004
Brownsville,Texas,26112299,2004
Presidio,Texas,2480876,2004
Laredo,Texas,30205719,2004
Sweetgrass,Montana,1180804,2004
Piegan,Montana,421086,2004
Roosville,Montana,330039,2004
Lancaster,Minnesota,195679,2004
Baudette,Minnesota,674621,2004
Grand Portage,Minnesota,949902,2004
Warroad,Minnesota,502986,2004
International Falls-Ranier,Minnesota,1990369,2004
Derby Line,Vermont,2188026,2004
Beecher Falls,Vermont,249151,2004
Norton,Vermont,347306,2004
Highgate Springs-Alburg,Vermont,1770384,2004
Richford,Vermont,346436,2004
Lynden,Washington,1730856,2004
Oroville,Washington,851107,2004
Blaine,Washington,8725637,2004
Sumas,Washington,2408718,2004
Port Angeles,Washington,208958,2004
Point Roberts,Washington,2369730,2004
Eastport,Idaho,430358,2004
Porthill,Idaho,278257,2004
Sault Sainte Marie,Michigan,2909346,2004
Port Huron,Michigan,8414406,2004
Detroit,Michigan,21269254,2004
Santa Teresa,New_Mexico,834947,2004
Columbus,New_Mexico,1691005,2004
Skagway,Alaska,323980,2004
Calexico East,California,9853086,2003
Otay Mesa,California,19188490,2003
San Ysidro,California,66246903,2003
Tecate,California,4636722,2003
Calexico,California,21651265,2003
Andrade,California,3936144,2003
Van Buren,Maine,898987,2003
Madawaska,Maine,1826497,2003
Vanceboro,Maine,206027,2003
Calais,Maine,3645725,2003
Houlton,Maine,1155656,2003
Fort Fairfield,Maine,574346,2003
Bridgewater,Maine,216679,2003
Fort Kent,Maine,817222,2003
Jackman,Maine,776408,2003
Nogales,Arizona,19761788,2003
Naco,Arizona,2056853,2003
Douglas,Arizona,7976307,2003
Lukeville,Arizona,1704841,2003
San Luis,Arizona,12728523,2003
Trout River,New_York,626125,2003
Champlain-Rouses Point,New_York,5633957,2003
Massena,New_York,3465319,2003
Buffalo-Niagara Falls,New_York,24167817,2003
Alexandria Bay,New_York,2757039,2003
Ogdensburg,New_York,891575,2003
Pembina,North_Dakota,1316484,2003
Portal,North_Dakota,635644,2003
Dunseith,North_Dakota,274851,2003
Progreso,Texas,5287485,2003
Roma,Texas,4610115,2003
Rio Grande City,Texas,3369879,2003
Del Rio,Texas,6618609,2003
Eagle Pass,Texas,12844241,2003
Tornillo-Fabens,Texas,2067689,2003
El Paso,Texas,50716568,2003
Hidalgo,Texas,26395009,2003
Brownsville,Texas,26440950,2003
Presidio,Texas,2425824,2003
Laredo,Texas,30363886,2003
Sweetgrass,Montana,1093252,2003
Piegan,Montana,457114,2003
Roosville,Montana,346734,2003
Baudette,Minnesota,668879,2003
Grand Portage,Minnesota,806044,2003
Warroad,Minnesota,520162,2003
International Falls-Ranier,Minnesota,2074150,2003
Derby Line,Vermont,2198333,2003
Beecher Falls,Vermont,271199,2003
Norton,Vermont,314460,2003
Highgate Springs-Alburg,Vermont,1832901,2003
Richford,Vermont,341677,2003
Lynden,Washington,1797291,2003
Oroville,Washington,816213,2003
Blaine,Washington,7963362,2003
Sumas,Washington,2462057,2003
Point Roberts,Washington,2197964,2003
Eastport,Idaho,429397,2003
Porthill,Idaho,295207,2003
Sault Sainte Marie,Michigan,2984070,2003
Port Huron,Michigan,8233191,2003
Detroit,Michigan,21720263,2003
Santa Teresa,New_Mexico,980695,2003
Columbus,New_Mexico,1632948,2003
Skagway,Alaska,315563,2003
Alcan,Alaska,198845,2003
Calexico East,California,10979703,2002
Otay Mesa,California,17007882,2002
San Ysidro,California,61813805,2002
Tecate,California,4131105,2002
Calexico,California,24982559,2002
Andrade,California,3978552,2002
Van Buren,Maine,858892,2002
Madawaska,Maine,1960667,2002
Calais,Maine,3199822,2002
Houlton,Maine,1331404,2002
Fort Fairfield,Maine,555050,2002
Bridgewater,Maine,256039,2002
Fort Kent,Maine,806698,2002
Jackman,Maine,843123,2002
Limestone,Maine,202312,2002
Nogales,Arizona,19456736,2002
Naco,Arizona,1346059,2002
Douglas,Arizona,10864506,2002
Lukeville,Arizona,1823169,2002
San Luis,Arizona,14231029,2002
Trout River,New_York,616962,2002
Champlain-Rouses Point,New_York,5931938,2002
Massena,New_York,3696926,2002
Buffalo-Niagara Falls,New_York,29643705,2002
Alexandria Bay,New_York,2968029,2002
Ogdensburg,New_York,904167,2002
Pembina,North_Dakota,1350267,2002
Portal,North_Dakota,644468,2002
Dunseith,North_Dakota,275836,2002
Progreso,Texas,5587276,2002
Roma,Texas,5251022,2002
Rio Grande City,Texas,3514203,2002
Del Rio,Texas,7149948,2002
Eagle Pass,Texas,13936827,2002
Tornillo-Fabens,Texas,2479281,2002
El Paso,Texas,50613343,2002
Hidalgo,Texas,29150683,2002
Brownsville,Texas,27596571,2002
Presidio,Texas,2565546,2002
Laredo,Texas,31460896,2002
Sweetgrass,Montana,1078648,2002
Piegan,Montana,479646,2002
Roosville,Montana,366920,2002
Baudette,Minnesota,665172,2002
Grand Portage,Minnesota,757135,2002
Warroad,Minnesota,527060,2002
International Falls-Ranier,Minnesota,1935921,2002
Derby Line,Vermont,2389218,2002
Beecher Falls,Vermont,294742,2002
Norton,Vermont,319510,2002
Highgate Springs-Alburg,Vermont,1878841,2002
Richford,Vermont,388958,2002
Lynden,Washington,1971866,2002
Oroville,Washington,840642,2002
Blaine,Washington,8503912,2002
Sumas,Washington,2668596,2002
Point Roberts,Washington,2059647,2002
Eastport,Idaho,467937,2002
Porthill,Idaho,328586,2002
Sault Sainte Marie,Michigan,3131847,2002
Port Huron,Michigan,8799131,2002
Detroit,Michigan,23780597,2002
Santa Teresa,New_Mexico,1221945,2002
Columbus,New_Mexico,1569834,2002
Skagway,Alaska,293713,2002
Alcan,Alaska,208419,2002
Calexico East,California,11011102,2001
Otay Mesa,California,15309236,2001
San Ysidro,California,60440790,2001
Tecate,California,3803135,2001
Calexico,California,28531376,2001
Andrade,California,3801361,2001
Van Buren,Maine,877210,2001
Madawaska,Maine,1975471,2001
Vanceboro,Maine,242797,2001
Calais,Maine,4163194,2001
Houlton,Maine,1226397,2001
Fort Fairfield,Maine,583647,2001
Bridgewater,Maine,224965,2001
Fort Kent,Maine,861763,2001
Jackman,Maine,983633,2001
Nogales,Arizona,20036991,2001
Naco,Arizona,1264438,2001
Douglas,Arizona,8127248,2001
Lukeville,Arizona,1874316,2001
San Luis,Arizona,12291660,2001
Trout River,New_York,626175,2001
Champlain-Rouses Point,New_York,5085707,2001
Massena,New_York,3581723,2001
Buffalo-Niagara Falls,New_York,28508342,2001
Alexandria Bay,New_York,2991449,2001
Ogdensburg,New_York,851022,2001
Pembina,North_Dakota,1322954,2001
Portal,North_Dakota,610168,2001
Dunseith,North_Dakota,280613,2001
Progreso,Texas,5491395,2001
Roma,Texas,5405899,2001
Rio Grande City,Texas,2971329,2001
Del Rio,Texas,6774467,2001
Eagle Pass,Texas,13095184,2001
Tornillo-Fabens,Texas,2658809,2001
El Paso,Texas,64118768,2001
Hidalgo,Texas,29014328,2001
Brownsville,Texas,28373944,2001
Presidio,Texas,2625247,2001
Laredo,Texas,33643291,2001
Sweetgrass,Montana,1059901,2001
Piegan,Montana,517624,2001
Roosville,Montana,369754,2001
Baudette,Minnesota,667335,2001
Grand Portage,Minnesota,726688,2001
Warroad,Minnesota,560834,2001
International Falls-Ranier,Minnesota,2051972,2001
Noyes,Minnesota,279580,2001
Derby Line,Vermont,2479775,2001
Beecher Falls,Vermont,282456,2001
Norton,Vermont,286697,2001
Highgate Springs-Alburg,Vermont,1829060,2001
Richford,Vermont,414172,2001
Lynden,Washington,1980500,2001
Oroville,Washington,845302,2001
Blaine,Washington,11298328,2001
Sumas,Washington,3014472,2001
Danville,Washington,201656,2001
Point Roberts,Washington,2284180,2001
Eastport,Idaho,482516,2001
Porthill,Idaho,394778,2001
Sault Sainte Marie,Michigan,3535860,2001
Port Huron,Michigan,9174818,2001
Detroit,Michigan,27459975,2001
Santa Teresa,New_Mexico,726233,2001
Columbus,New_Mexico,1458938,2001
Skagway,Alaska,295172,2001
Alcan,Alaska,206104,2001
Calexico East,California,10639009,2000
Otay Mesa,California,18420942,2000
San Ysidro,California,54690227,2000
Tecate,California,4974122,2000
Calexico,California,35221950,2000
Andrade,California,4184302,2000
Van Buren,Maine,980260,2000
Madawaska,Maine,2285814,2000
Vanceboro,Maine,251706,2000
Calais,Maine,4909696,2000
Houlton,Maine,1386161,2000
Fort Fairfield,Maine,660032,2000
Bridgewater,Maine,256463,2000
Fort Kent,Maine,1064945,2000
Jackman,Maine,1002743,2000
Nogales,Arizona,21571994,2000
Naco,Arizona,1328792,2000
Douglas,Arizona,9210484,2000
Lukeville,Arizona,1656529,2000
San Luis,Arizona,12562236,2000
Trout River,New_York,780706,2000
Champlain-Rouses Point,New_York,5036261,2000
Massena,New_York,4315099,2000
Buffalo-Niagara Falls,New_York,29126068,2000
Alexandria Bay,New_York,2973174,2000
Ogdensburg,New_York,999250,2000
Pembina,North_Dakota,1444306,2000
Portal,North_Dakota,638576,2000
Dunseith,North_Dakota,278057,2000
Progreso,Texas,5643353,2000
Roma,Texas,6621138,2000
Rio Grande City,Texas,3202722,2000
Del Rio,Texas,8237190,2000
Eagle Pass,Texas,13198373,2000
Tornillo-Fabens,Texas,2846531,2000
El Paso,Texas,72553074,2000
Hidalgo,Texas,34690148,2000
Brownsville,Texas,31421429,2000
Presidio,Texas,2661808,2000
Laredo,Texas,34255367,2000
Sweetgrass,Montana,1273246,2000
Piegan,Montana,417561,2000
Roosville,Montana,414017,2000
Baudette,Minnesota,733346,2000
Grand Portage,Minnesota,983487,2000
Warroad,Minnesota,592916,2000
International Falls-Ranier,Minnesota,2054617,2000
Noyes,Minnesota,267536,2000
Derby Line,Vermont,2615690,2000
Beecher Falls,Vermont,316990,2000
Norton,Vermont,369440,2000
Highgate Springs-Alburg,Vermont,1802784,2000
Richford,Vermont,444426,2000
Lynden,Washington,1973749,2000
Oroville,Washington,869090,2000
Blaine,Washington,12965745,2000
Sumas,Washington,3181544,2000
Danville,Washington,212916,2000
Point Roberts,Washington,2503918,2000
Eastport,Idaho,517737,2000
Porthill,Idaho,388101,2000
Sault Sainte Marie,Michigan,5445877,2000
Port Huron,Michigan,11436138,2000
Detroit,Michigan,34662838,2000
Santa Teresa,New_Mexico,318892,2000
Columbus,New_Mexico,1995904,2000
Skagway,Alaska,312471,2000
Alcan,Alaska,217178,2000
Calexico East,California,9268961,1999
Otay Mesa,California,16622698,1999
San Ysidro,California,57382892,1999
Tecate,California,4645244,1999
Calexico,California,35338551,1999
Andrade,California,4077016,1999
Van Buren,Maine,940397,1999
Madawaska,Maine,2345137,1999
Calais,Maine,4916806,1999
Houlton,Maine,1564756,1999
Fort Fairfield,Maine,739288,1999
Bridgewater,Maine,346647,1999
Fort Kent,Maine,1053502,1999
Jackman,Maine,875440,1999
Nogales,Arizona,20111959,1999
Naco,Arizona,1256472,1999
Douglas,Arizona,8834151,1999
Lukeville,Arizona,1978428,1999
San Luis,Arizona,11995054,1999
Trout River,New_York,673955,1999
Champlain-Rouses Point,New_York,5005123,1999
Massena,New_York,4508180,1999
Buffalo-Niagara Falls,New_York,28648289,1999
Alexandria Bay,New_York,2950875,1999
Ogdensburg,New_York,998576,1999
Pembina,North_Dakota,1388181,1999
Portal,North_Dakota,610480,1999
Dunseith,North_Dakota,274965,1999
Progreso,Texas,5834581,1999
Roma,Texas,6598365,1999
Rio Grande City,Texas,3348659,1999
Del Rio,Texas,8402515,1999
Eagle Pass,Texas,11671080,1999
Tornillo-Fabens,Texas,2818901,1999
El Paso,Texas,69579510,1999
Hidalgo,Texas,41947450,1999
Brownsville,Texas,30875561,1999
Presidio,Texas,2796307,1999
Laredo,Texas,34413232,1999
Sweetgrass,Montana,1285775,1999
Piegan,Montana,735001,1999
Roosville,Montana,450817,1999
Baudette,Minnesota,705097,1999
Grand Portage,Minnesota,881351,1999
Warroad,Minnesota,579198,1999
International Falls-Ranier,Minnesota,2115079,1999
Noyes,Minnesota,256623,1999
Derby Line,Vermont,2726097,1999
Beecher Falls,Vermont,339858,1999
Norton,Vermont,359448,1999
Highgate Springs-Alburg,Vermont,1759570,1999
Richford,Vermont,445140,1999
Lynden,Washington,2156355,1999
Oroville,Washington,899086,1999
Blaine,Washington,13345849,1999
Laurier,Washington,195089,1999
Sumas,Washington,3044796,1999
Danville,Washington,199070,1999
Point Roberts,Washington,3733796,1999
Eastport,Idaho,521460,1999
Porthill,Idaho,398002,1999
Sault Sainte Marie,Michigan,5828393,1999
Port Huron,Michigan,9976138,1999
Detroit,Michigan,32765609,1999
Santa Teresa,New_Mexico,264517,1999
Columbus,New_Mexico,1763629,1999
Skagway,Alaska,304644,1999
Alcan,Alaska,232304,1999
Calexico East,California,7556984,1998
Otay Mesa,California,15950830,1998
San Ysidro,California,54226556,1998
Tecate,California,4341838,1998
Calexico,California,36221460,1998
Andrade,California,3772276,1998
Van Buren,Maine,1156041,1998
Madawaska,Maine,2498192,1998
Calais,Maine,5028782,1998
Houlton,Maine,1538472,1998
Fort Fairfield,Maine,737397,1998
Bridgewater,Maine,393273,1998
Fort Kent,Maine,1088908,1998
Jackman,Maine,809418,1998
Nogales,Arizona,18934117,1998
Naco,Arizona,1179783,1998
Douglas,Arizona,8318421,1998
Lukeville,Arizona,1570158,1998
San Luis,Arizona,11316072,1998
Trout River,New_York,665320,1998
Champlain-Rouses Point,New_York,4772550,1998
Massena,New_York,4191449,1998
Buffalo-Niagara Falls,New_York,28390734,1998
Alexandria Bay,New_York,2862710,1998
Ogdensburg,New_York,1005898,1998
Pembina,North_Dakota,1198249,1998
Portal,North_Dakota,489404,1998
Dunseith,North_Dakota,259893,1998
Progreso,Texas,5076299,1998
Roma,Texas,6099775,1998
Rio Grande City,Texas,3132212,1998
Del Rio,Texas,7791741,1998
Eagle Pass,Texas,10630040,1998
Tornillo-Fabens,Texas,2263398,1998
El Paso,Texas,65679507,1998
Hidalgo,Texas,36554465,1998
Brownsville,Texas,27197787,1998
Presidio,Texas,2492703,1998
Laredo,Texas,34699118,1998
Sweetgrass,Montana,1148679,1998
Piegan,Montana,633222,1998
Roosville,Montana,419083,1998
Baudette,Minnesota,683882,1998
Grand Portage,Minnesota,963903,1998
Warroad,Minnesota,469641,1998
International Falls-Ranier,Minnesota,2054321,1998
Noyes,Minnesota,205310,1998
Derby Line,Vermont,2429710,1998
Beecher Falls,Vermont,324695,1998
Norton,Vermont,336940,1998
Highgate Springs-Alburg,Vermont,1618984,1998
Richford,Vermont,439693,1998
Lynden,Washington,2205761,1998
Oroville,Washington,912132,1998
Blaine,Washington,13153745,1998
Sumas,Washington,3270335,1998
Danville,Washington,244482,1998
Point Roberts,Washington,1936898,1998
Eastport,Idaho,438475,1998
Porthill,Idaho,431731,1998
Sault Sainte Marie,Michigan,6305243,1998
Port Huron,Michigan,9359281,1998
Detroit,Michigan,32056144,1998
Santa Teresa,New_Mexico,233540,1998
Columbus,New_Mexico,934760,1998
Skagway,Alaska,307560,1998
Alcan,Alaska,261214,1998
Calexico East,California,7418320,1997
Otay Mesa,California,14166189,1997
San Ysidro,California,50299485,1997
Tecate,California,4570883,1997
Calexico,California,34007914,1997
Andrade,California,3573449,1997
Van Buren,Maine,1349432,1997
Madawaska,Maine,2559259,1997
Vanceboro,Maine,199261,1997
Calais,Maine,5315080,1997
Houlton,Maine,1687556,1997
Fort Fairfield,Maine,724566,1997
Bridgewater,Maine,421695,1997
Fort Kent,Maine,1122447,1997
Jackman,Maine,685768,1997
Limestone,Maine,202889,1997
Nogales,Arizona,18391613,1997
Naco,Arizona,1143169,1997
Douglas,Arizona,7460780,1997
Lukeville,Arizona,1525946,1997
San Luis,Arizona,11889466,1997
Trout River,New_York,657943,1997
Champlain-Rouses Point,New_York,4844646,1997
Massena,New_York,4248995,1997
Buffalo-Niagara Falls,New_York,29129803,1997
Alexandria Bay,New_York,2984560,1997
Ogdensburg,New_York,1245482,1997
Pembina,North_Dakota,1037736,1997
Portal,North_Dakota,539377,1997
Dunseith,North_Dakota,266651,1997
Progreso,Texas,4783317,1997
Roma,Texas,5906951,1997
Rio Grande City,Texas,2649792,1997
Del Rio,Texas,7590354,1997
Eagle Pass,Texas,9985582,1997
Tornillo-Fabens,Texas,2633722,1997
El Paso,Texas,64101339,1997
Hidalgo,Texas,33778427,1997
Brownsville,Texas,26023930,1997
Presidio,Texas,2328417,1997
Laredo,Texas,33153723,1997
Sweetgrass,Montana,1255374,1997
Piegan,Montana,592505,1997
Roosville,Montana,377432,1997
Baudette,Minnesota,673672,1997
Grand Portage,Minnesota,969934,1997
Warroad,Minnesota,433591,1997
International Falls-Ranier,Minnesota,1846066,1997
Derby Line,Vermont,2772154,1997
Beecher Falls,Vermont,349567,1997
Norton,Vermont,397629,1997
Highgate Springs-Alburg,Vermont,1404471,1997
Richford,Vermont,508460,1997
Lynden,Washington,2634585,1997
Oroville,Washington,1047300,1997
Blaine,Washington,16269694,1997
Laurier,Washington,202212,1997
Sumas,Washington,3720117,1997
Danville,Washington,281046,1997
Point Roberts,Washington,2981363,1997
Eastport,Idaho,471538,1997
Porthill,Idaho,445490,1997
Sault Sainte Marie,Michigan,7276955,1997
Port Huron,Michigan,9131088,1997
Detroit,Michigan,27431980,1997
Santa Teresa,New_Mexico,235546,1997
Columbus,New_Mexico,943787,1997
Skagway,Alaska,277897,1997
Alcan,Alaska,201656,1997
Otay Mesa,California,13555563,1996
Tecate,California,4380708,1996
Calexico,California,32172466,1996
Andrade,California,3551780,1996
Van Buren,Maine,1317783,1996
Madawaska,Maine,2783701,1996
Vanceboro,Maine,233376,1996
Calais,Maine,5175411,1996
Houlton,Maine,1661700,1996
Fort Fairfield,Maine,806011,1996
Bridgewater,Maine,479597,1996
Fort Kent,Maine,1050929,1996
Jackman,Maine,850141,1996
Nogales,Arizona,17298040,1996
Naco,Arizona,1069136,1996
Douglas,Arizona,6935023,1996
Lukeville,Arizona,1085200,1996
San Luis,Arizona,11566958,1996
Trout River,New_York,747205,1996
Champlain-Rouses Point,New_York,4985647,1996
Massena,New_York,4136919,1996
Buffalo-Niagara Falls,New_York,26597966,1996
Alexandria Bay,New_York,2949709,1996
Ogdensburg,New_York,1294233,1996
Pembina,North_Dakota,1180228,1996
Portal,North_Dakota,504365,1996
Dunseith,North_Dakota,326662,1996
Progreso,Texas,4825681,1996
Roma,Texas,5843525,1996
Rio Grande City,Texas,2681265,1996
Del Rio,Texas,7267509,1996
Eagle Pass,Texas,9369123,1996
Tornillo-Fabens,Texas,2544595,1996
El Paso,Texas,62242093,1996
Hidalgo,Texas,30959017,1996
Brownsville,Texas,25679500,1996
Presidio,Texas,2189653,1996
Laredo,Texas,30098425,1996
Sweetgrass,Montana,1234879,1996
Piegan,Montana,509845,1996
Roosville,Montana,429150,1996
Baudette,Minnesota,687690,1996
Grand Portage,Minnesota,967620,1996
Warroad,Minnesota,428866,1996
International Falls-Ranier,Minnesota,2020421,1996
Derby Line,Vermont,2812941,1996
Beecher Falls,Vermont,350858,1996
Norton,Vermont,386149,1996
Highgate Springs-Alburg,Vermont,1663167,1996
Richford,Vermont,534698,1996
Lynden,Washington,2710984,1996
Oroville,Washington,1089335,1996
Blaine,Washington,17188885,1996
Laurier,Washington,238062,1996
Sumas,Washington,4349680,1996
Danville,Washington,282663,1996
Point Roberts,Washington,3338049,1996
Eastport,Idaho,467208,1996
Porthill,Idaho,445093,1996
Sault Sainte Marie,Michigan,7192519,1996
Port Huron,Michigan,9084336,1996
Detroit,Michigan,34418102,1996
Santa Teresa,New_Mexico,231364,1996
Columbus,New_Mexico,1120182,1996
Skagway,Alaska,252963,1996
Alcan,Alaska,207758,1996
